path,split
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6I4EA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4XGAA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5MU7A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KP3A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CXBB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6X90B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6L59B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5XVEA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5KYCB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6RLLB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6EI1A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6JZYA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ZMDB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CZDA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZGNA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FV0A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6CH3A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KIPB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6W2LA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4M0WA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4BMPA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6G4JA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4XLGA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5FFNA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5MAWD.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6U3WB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4RCAA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5L2WB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ACIA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KIPA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5YNMA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6U3WA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5IL2B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6GHOB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6RTWA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6LKIA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5H65A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5U8CA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4X6RB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JQSA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5VXMA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5XLYA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5ZWLG.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6QTAA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6VCLA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6Y4LA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5OE7A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4WEMA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4HT3A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4RHZA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6INEA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6IRDB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5TVQA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4TTHA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6JZYB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6SWTA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6WCWA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6K9PB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6M3IB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JWOA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4XGAB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5NCMA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YK8B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6HULA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6THLA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5F4EA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6RMNB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6SDVB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YN0B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CRWA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YXCB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ISCA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6IMFA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5GPYA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JP1A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CGYB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4BVXA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4C2AA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5F4EB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6W2LB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5EE5A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5FR1B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6MM8D.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5C2JA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5EO9B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CM2Z.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6IF2A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QLPB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6L4PA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5C50A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6G8RB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZFRA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5OECA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4U5YA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5C50B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6PNPA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4KDLA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CHLB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6NDUA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6WTGA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4WKZB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YN0A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5B64A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4WW7B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YK8A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZQUB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6THLB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5K22A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4P3YB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7CN7A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QXAB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5O33B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6W9SA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6INEB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6L1YC.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QLPA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5D5NA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5OENB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5W59A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6IF3A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5DMRA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4BVXB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5OENA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6LKIB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6MBAA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6MAVA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6PNPB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ZDTB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7AZBA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FFAA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3WSOB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6HLVA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JQPB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6VCLB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ONMB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4RLJA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4XAXB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6UX8A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5K22B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5E0QB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5SZHA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4W6XA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5DMBA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5M2OA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5V03R.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6DEXA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6G4JB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4RLJB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6BCBA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5C2UA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ZIEA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4Y2OB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5VGBA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5YNMB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5ZWLE.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KMQB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4U5YD.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZGYB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5F22B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5D1MB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5IWBA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5MAWE.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5XLYB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5IWBB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6MIBB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CMMA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CMMB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5IMMA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4RHZB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5B64B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4N80B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5XBFB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZQUA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QJFB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5ZZAP.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6SM5A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6H1FB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KP3B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KMQA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5J26A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5L8LB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6C7YB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6OD1B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3WDGB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4RS1A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JNOA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5KNHI.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6R6MA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6AW3A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5GPYB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6QTAB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7BXFC.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4PW9B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5FQ2B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5NCMB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4C4KT.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5V03B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6R6MB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JWOB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7CD8A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4Y5OA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7BU5A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5E95B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6IXXI.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5M2OB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6O6EE.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6WH1A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5KEVA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FUBB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6NDUB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ACIH.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6SWTB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4MRTC.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YIIA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5F22A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4UAFE.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5SVHA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5VGBB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4UDMA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5B5WU.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CZDB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ODDA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4K12B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5DMBD.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5XEDA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CJ0B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6EA3A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FC0B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FUBA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7D2SB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4XLGB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5IMTD.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7CN7C.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CHLA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6ODDB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6TRIB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YH8B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5ABUB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5WXKB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6BN1B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6GR8B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5EU0B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6KBRC.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4K12A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4X33A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7BU5B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5AIEA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5JNOB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6BN1A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5H65B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FC3B.pdb,test
