path,split
AGAT-PPIS/Dataset/pdb/1gl4B.pdb,train
AGAT-PPIS/Dataset/pdb/1tnrA.pdb,train
AGAT-PPIS/Dataset/pdb/3cx8B.pdb,train
AGAT-PPIS/Dataset/pdb/2o8vA.pdb,train
AGAT-PPIS/Dataset/pdb/3p8bB.pdb,train
AGAT-PPIS/Dataset/pdb/3zkqA.pdb,train
AGAT-PPIS/Dataset/pdb/3zr4B.pdb,train
AGAT-PPIS/Dataset/pdb/4h3kA.pdb,train
AGAT-PPIS/Dataset/pdb/2wd5A.pdb,train
AGAT-PPIS/Dataset/pdb/1eerB.pdb,train
AGAT-PPIS/Dataset/pdb/3dgpA.pdb,train
AGAT-PPIS/Dataset/pdb/4gn4B.pdb,train
AGAT-PPIS/Dataset/pdb/4awxB.pdb,train
AGAT-PPIS/Dataset/pdb/3begB.pdb,train
AGAT-PPIS/Dataset/pdb/3dlqR.pdb,train
AGAT-PPIS/Dataset/pdb/1f60A.pdb,train
AGAT-PPIS/Dataset/pdb/1pxvC.pdb,train
AGAT-PPIS/Dataset/pdb/1tnrR.pdb,train
AGAT-PPIS/Dataset/pdb/1svdM.pdb,train
AGAT-PPIS/Dataset/pdb/3fqdB.pdb,train
AGAT-PPIS/Dataset/pdb/2fp4A.pdb,train
AGAT-PPIS/Dataset/pdb/3m7fA.pdb,train
AGAT-PPIS/Dataset/pdb/2yc2D.pdb,train
AGAT-PPIS/Dataset/pdb/1dfjI.pdb,train
AGAT-PPIS/Dataset/pdb/2h0dB.pdb,train
AGAT-PPIS/Dataset/pdb/2wd5B.pdb,train
AGAT-PPIS/Dataset/pdb/2ajfA.pdb,train
AGAT-PPIS/Dataset/pdb/4apxB.pdb,train
AGAT-PPIS/Dataset/pdb/3bs5A.pdb,train
AGAT-PPIS/Dataset/pdb/2z0eA.pdb,train
AGAT-PPIS/Dataset/pdb/3anwA.pdb,train
AGAT-PPIS/Dataset/pdb/3vu9B.pdb,train
AGAT-PPIS/Dataset/pdb/4a5uA.pdb,train
AGAT-PPIS/Dataset/pdb/5wy5A.pdb,train
AGAT-PPIS/Dataset/pdb/1itbB.pdb,train
AGAT-PPIS/Dataset/pdb/4etpA.pdb,train
AGAT-PPIS/Dataset/pdb/3onaA.pdb,train
AGAT-PPIS/Dataset/pdb/1c1yB.pdb,train
AGAT-PPIS/Dataset/pdb/1jiwI.pdb,train
AGAT-PPIS/Dataset/pdb/1z5yE.pdb,train
AGAT-PPIS/Dataset/pdb/2h0dA.pdb,train
AGAT-PPIS/Dataset/pdb/3og6B.pdb,train
AGAT-PPIS/Dataset/pdb/1h32A.pdb,train
AGAT-PPIS/Dataset/pdb/1kklC.pdb,train
AGAT-PPIS/Dataset/pdb/1ka9F.pdb,train
AGAT-PPIS/Dataset/pdb/1ghqA.pdb,train
AGAT-PPIS/Dataset/pdb/2xqrA.pdb,train
AGAT-PPIS/Dataset/pdb/2y9wC.pdb,train
AGAT-PPIS/Dataset/pdb/1hx1A.pdb,train
AGAT-PPIS/Dataset/pdb/1n2cB.pdb,train
AGAT-PPIS/Dataset/pdb/1te1B.pdb,train
AGAT-PPIS/Dataset/pdb/4kt3B.pdb,train
AGAT-PPIS/Dataset/pdb/2p7vB.pdb,train
AGAT-PPIS/Dataset/pdb/3axjA.pdb,train
AGAT-PPIS/Dataset/pdb/2ehbD.pdb,train
AGAT-PPIS/Dataset/pdb/1k5dA.pdb,train
AGAT-PPIS/Dataset/pdb/1udiE.pdb,train
AGAT-PPIS/Dataset/pdb/1xg2B.pdb,train
AGAT-PPIS/Dataset/pdb/1wpxB.pdb,train
AGAT-PPIS/Dataset/pdb/3h4sA.pdb,train
AGAT-PPIS/Dataset/pdb/3pv6B.pdb,train
AGAT-PPIS/Dataset/pdb/1wkwA.pdb,train
AGAT-PPIS/Dataset/pdb/3zyiB.pdb,train
AGAT-PPIS/Dataset/pdb/1tdqA.pdb,train
AGAT-PPIS/Dataset/pdb/1jmoH.pdb,train
AGAT-PPIS/Dataset/pdb/2yclA.pdb,train
AGAT-PPIS/Dataset/pdb/1nw9B.pdb,train
AGAT-PPIS/Dataset/pdb/4f6uA.pdb,train
AGAT-PPIS/Dataset/pdb/3tgxA.pdb,train
AGAT-PPIS/Dataset/pdb/1euvA.pdb,train
AGAT-PPIS/Dataset/pdb/2yajB.pdb,train
AGAT-PPIS/Dataset/pdb/1z5yD.pdb,train
AGAT-PPIS/Dataset/pdb/3d48P.pdb,train
AGAT-PPIS/Dataset/pdb/1xqsA.pdb,train
AGAT-PPIS/Dataset/pdb/1f34A.pdb,train
AGAT-PPIS/Dataset/pdb/1ghqB.pdb,train
AGAT-PPIS/Dataset/pdb/2g77A.pdb,train
AGAT-PPIS/Dataset/pdb/3q87B.pdb,train
AGAT-PPIS/Dataset/pdb/3ckiB.pdb,train
AGAT-PPIS/Dataset/pdb/3mp7B.pdb,train
AGAT-PPIS/Dataset/pdb/3ph0C.pdb,train
AGAT-PPIS/Dataset/pdb/2c9xB.pdb,train
AGAT-PPIS/Dataset/pdb/4g7xB.pdb,train
AGAT-PPIS/Dataset/pdb/1jmoL.pdb,train
AGAT-PPIS/Dataset/pdb/3shgB.pdb,train
AGAT-PPIS/Dataset/pdb/4gn4A.pdb,train
AGAT-PPIS/Dataset/pdb/2g2uB.pdb,train
AGAT-PPIS/Dataset/pdb/1u0sA.pdb,train
AGAT-PPIS/Dataset/pdb/1udiI.pdb,train
AGAT-PPIS/Dataset/pdb/3cqcB.pdb,train
AGAT-PPIS/Dataset/pdb/1rlbA.pdb,train
AGAT-PPIS/Dataset/pdb/3cbjB.pdb,train
AGAT-PPIS/Dataset/pdb/3ayhA.pdb,train
AGAT-PPIS/Dataset/pdb/4gedA.pdb,train
AGAT-PPIS/Dataset/pdb/3ph0A.pdb,train
AGAT-PPIS/Dataset/pdb/5wy5B.pdb,train
AGAT-PPIS/Dataset/pdb/2mtaL.pdb,train
AGAT-PPIS/Dataset/pdb/2fp4B.pdb,train
AGAT-PPIS/Dataset/pdb/2omzA.pdb,train
AGAT-PPIS/Dataset/pdb/2v6xA.pdb,train
AGAT-PPIS/Dataset/pdb/4dfcA.pdb,train
AGAT-PPIS/Dataset/pdb/1ggpB.pdb,train
AGAT-PPIS/Dataset/pdb/1ay7B.pdb,train
AGAT-PPIS/Dataset/pdb/1kacA.pdb,train
AGAT-PPIS/Dataset/pdb/2c9xA.pdb,train
AGAT-PPIS/Dataset/pdb/3czuB.pdb,train
AGAT-PPIS/Dataset/pdb/2hrkA.pdb,train
AGAT-PPIS/Dataset/pdb/1ib1E.pdb,train
AGAT-PPIS/Dataset/pdb/2rd7C.pdb,train
AGAT-PPIS/Dataset/pdb/4e4wB.pdb,train
AGAT-PPIS/Dataset/pdb/1e4kA.pdb,train
AGAT-PPIS/Dataset/pdb/1zbxB.pdb,train
AGAT-PPIS/Dataset/pdb/3viqB.pdb,train
AGAT-PPIS/Dataset/pdb/3r07C.pdb,train
AGAT-PPIS/Dataset/pdb/4nqwA.pdb,train
AGAT-PPIS/Dataset/pdb/3begA.pdb,train
AGAT-PPIS/Dataset/pdb/2rd7A.pdb,train
AGAT-PPIS/Dataset/pdb/1zbdB.pdb,train
AGAT-PPIS/Dataset/pdb/3mp7A.pdb,train
AGAT-PPIS/Dataset/pdb/3b08A.pdb,train
AGAT-PPIS/Dataset/pdb/1f34B.pdb,train
AGAT-PPIS/Dataset/pdb/2wusR.pdb,train
AGAT-PPIS/Dataset/pdb/4bi8B.pdb,train
AGAT-PPIS/Dataset/pdb/3czuA.pdb,train
AGAT-PPIS/Dataset/pdb/1ak4D.pdb,train
AGAT-PPIS/Dataset/pdb/3r07A.pdb,train
AGAT-PPIS/Dataset/pdb/2mtaH.pdb,train
AGAT-PPIS/Dataset/pdb/4hopB.pdb,train
AGAT-PPIS/Dataset/pdb/2oznA.pdb,train
AGAT-PPIS/Dataset/pdb/1zbxA.pdb,train
AGAT-PPIS/Dataset/pdb/3viqA.pdb,train
AGAT-PPIS/Dataset/pdb/1glaF.pdb,train
AGAT-PPIS/Dataset/pdb/4cdgC.pdb,train
AGAT-PPIS/Dataset/pdb/1mg9A.pdb,train
AGAT-PPIS/Dataset/pdb/3dgpB.pdb,train
AGAT-PPIS/Dataset/pdb/4emjA.pdb,train
AGAT-PPIS/Dataset/pdb/1ml0A.pdb,train
AGAT-PPIS/Dataset/pdb/1gcqB.pdb,train
AGAT-PPIS/Dataset/pdb/1z3eA.pdb,train
AGAT-PPIS/Dataset/pdb/1mg9B.pdb,train
AGAT-PPIS/Dataset/pdb/2fhzA.pdb,train
AGAT-PPIS/Dataset/pdb/2fcwA.pdb,train
AGAT-PPIS/Dataset/pdb/1tdqB.pdb,train
AGAT-PPIS/Dataset/pdb/3vrdB.pdb,train
AGAT-PPIS/Dataset/pdb/3di3A.pdb,train
AGAT-PPIS/Dataset/pdb/3cpjG.pdb,train
AGAT-PPIS/Dataset/pdb/3fjuB.pdb,train
AGAT-PPIS/Dataset/pdb/1svdA.pdb,train
AGAT-PPIS/Dataset/pdb/4g6tB.pdb,train
AGAT-PPIS/Dataset/pdb/3vrdA.pdb,train
AGAT-PPIS/Dataset/pdb/3s97A.pdb,train
AGAT-PPIS/Dataset/pdb/1itbA.pdb,train
AGAT-PPIS/Dataset/pdb/1ak4A.pdb,train
AGAT-PPIS/Dataset/pdb/3bh7B.pdb,train
AGAT-PPIS/Dataset/pdb/3cx8A.pdb,train
AGAT-PPIS/Dataset/pdb/4e6nA.pdb,train
AGAT-PPIS/Dataset/pdb/4m70B.pdb,train
AGAT-PPIS/Dataset/pdb/3nybA.pdb,train
AGAT-PPIS/Dataset/pdb/2v9tA.pdb,val
AGAT-PPIS/Dataset/pdb/4h3kB.pdb,val
AGAT-PPIS/Dataset/pdb/3uvjA.pdb,val
AGAT-PPIS/Dataset/pdb/4emjB.pdb,val
AGAT-PPIS/Dataset/pdb/4je3B.pdb,val
AGAT-PPIS/Dataset/pdb/3cf4A.pdb,val
AGAT-PPIS/Dataset/pdb/4g6tA.pdb,val
AGAT-PPIS/Dataset/pdb/4nqwB.pdb,val
AGAT-PPIS/Dataset/pdb/3tu3A.pdb,val
AGAT-PPIS/Dataset/pdb/1e96B.pdb,val
AGAT-PPIS/Dataset/pdb/1v74A.pdb,val
AGAT-PPIS/Dataset/pdb/3mcbA.pdb,val
AGAT-PPIS/Dataset/pdb/1qa9A.pdb,val
AGAT-PPIS/Dataset/pdb/2qklA.pdb,val
AGAT-PPIS/Dataset/pdb/3zheB.pdb,val
AGAT-PPIS/Dataset/pdb/1t6bY.pdb,val
AGAT-PPIS/Dataset/pdb/3f6qA.pdb,val
AGAT-PPIS/Dataset/pdb/4m70H.pdb,val
AGAT-PPIS/Dataset/pdb/2apoB.pdb,val
AGAT-PPIS/Dataset/pdb/3s97C.pdb,val
AGAT-PPIS/Dataset/pdb/1qa9B.pdb,val
AGAT-PPIS/Dataset/pdb/2y9wA.pdb,val
AGAT-PPIS/Dataset/pdb/3fjuA.pdb,val
AGAT-PPIS/Dataset/pdb/1gl4A.pdb,val
AGAT-PPIS/Dataset/pdb/1ay7A.pdb,val
AGAT-PPIS/Dataset/pdb/2c0lA.pdb,val
AGAT-PPIS/Dataset/pdb/1wpxA.pdb,val
AGAT-PPIS/Dataset/pdb/3vz9D.pdb,val
AGAT-PPIS/Dataset/pdb/4hluA.pdb,val
AGAT-PPIS/Dataset/pdb/1h32B.pdb,val
AGAT-PPIS/Dataset/pdb/4e6nB.pdb,val
AGAT-PPIS/Dataset/pdb/2c0lB.pdb,val
AGAT-PPIS/Dataset/pdb/2fhzB.pdb,val
AGAT-PPIS/Dataset/pdb/2ehbA.pdb,val
AGAT-PPIS/Dataset/pdb/2g2uA.pdb,val
AGAT-PPIS/Dataset/pdb/3cbjA.pdb,val
AGAT-PPIS/Dataset/pdb/1glaG.pdb,val
AGAT-PPIS/Dataset/pdb/3shgA.pdb,val
AGAT-PPIS/Dataset/pdb/1ggpA.pdb,val
AGAT-PPIS/Dataset/pdb/4joiA.pdb,val
AGAT-PPIS/Dataset/pdb/1ta3A.pdb,val
AGAT-PPIS/Dataset/pdb/2b42A.pdb,val
AGAT-PPIS/Dataset/pdb/4kt3A.pdb,val
AGAT-PPIS/Dataset/pdb/3q87A.pdb,val
AGAT-PPIS/Dataset/pdb/1jmoA.pdb,val
AGAT-PPIS/Dataset/pdb/3ocdB.pdb,val
AGAT-PPIS/Dataset/pdb/2d74A.pdb,val
AGAT-PPIS/Dataset/pdb/4cdgA.pdb,val
AGAT-PPIS/Dataset/pdb/1b6cB.pdb,val
AGAT-PPIS/Dataset/pdb/2dvwA.pdb,val
AGAT-PPIS/Dataset/pdb/2ot3A.pdb,val
AGAT-PPIS/Dataset/pdb/2yc2A.pdb,val
AGAT-PPIS/Dataset/pdb/2v4zB.pdb,val
AGAT-PPIS/Dataset/pdb/1ewyC.pdb,val
AGAT-PPIS/Dataset/pdb/7ceiB.pdb,val
AGAT-PPIS/Dataset/pdb/1r8sE.pdb,val
AGAT-PPIS/Dataset/pdb/3fmoA.pdb,val
AGAT-PPIS/Dataset/pdb/3o3mB.pdb,val
AGAT-PPIS/Dataset/pdb/3cqcA.pdb,val
AGAT-PPIS/Dataset/pdb/4kbmB.pdb,val
AGAT-PPIS/Dataset/pdb/4YOCA.pdb,test
AGAT-PPIS/Dataset/pdb/5WMMA.pdb,test
AGAT-PPIS/Dataset/pdb/5E6UA.pdb,test
AGAT-PPIS/Dataset/pdb/4QJ3B.pdb,test
AGAT-PPIS/Dataset/pdb/4CGYA.pdb,test
AGAT-PPIS/Dataset/pdb/5K04A.pdb,test
AGAT-PPIS/Dataset/pdb/4L79A.pdb,test
AGAT-PPIS/Dataset/pdb/6C90A.pdb,test
AGAT-PPIS/Dataset/pdb/4MH0E.pdb,test
AGAT-PPIS/Dataset/pdb/6X07A.pdb,test
AGAT-PPIS/Dataset/pdb/4CI6B.pdb,test
AGAT-PPIS/Dataset/pdb/6I8GA.pdb,test
AGAT-PPIS/Dataset/pdb/4CJ0A.pdb,test
AGAT-PPIS/Dataset/pdb/6OQ7A.pdb,test
AGAT-PPIS/Dataset/pdb/4YOCC.pdb,test
AGAT-PPIS/Dataset/pdb/6L4OA.pdb,test
AGAT-PPIS/Dataset/pdb/5IMTA.pdb,test
AGAT-PPIS/Dataset/pdb/5C46E.pdb,test
AGAT-PPIS/Dataset/pdb/6C0BA.pdb,test
AGAT-PPIS/Dataset/pdb/5XBFA.pdb,test
AGAT-PPIS/Dataset/pdb/4TX3B.pdb,test
AGAT-PPIS/Dataset/pdb/5CM8A.pdb,test
AGAT-PPIS/Dataset/pdb/4UAFB.pdb,test
AGAT-PPIS/Dataset/pdb/5CECA.pdb,test
AGAT-PPIS/Dataset/pdb/5KP7A.pdb,test
AGAT-PPIS/Dataset/pdb/6AW3B.pdb,test
AGAT-PPIS/Dataset/pdb/4ZGYA.pdb,test
AGAT-PPIS/Dataset/pdb/6FCVB.pdb,test
AGAT-PPIS/Dataset/pdb/4TX3A.pdb,test
AGAT-PPIS/Dataset/pdb/7BXFA.pdb,test
AGAT-PPIS/Dataset/pdb/4QAMA.pdb,test
AGAT-PPIS/Dataset/pdb/4N80A.pdb,test
AGAT-PPIS/Dataset/pdb/4HT3B.pdb,test
AGAT-PPIS/Dataset/pdb/6L1YA.pdb,test
AGAT-PPIS/Dataset/pdb/5WXKA.pdb,test
AGAT-PPIS/Dataset/pdb/4YC7B.pdb,test
AGAT-PPIS/Dataset/pdb/6I4EA.pdb,test
AGAT-PPIS/Dataset/pdb/4XGAA.pdb,test
AGAT-PPIS/Dataset/pdb/5MU7A.pdb,test
AGAT-PPIS/Dataset/pdb/6KP3A.pdb,test
AGAT-PPIS/Dataset/pdb/5CXBB.pdb,test
AGAT-PPIS/Dataset/pdb/6X90B.pdb,test
AGAT-PPIS/Dataset/pdb/6L59B.pdb,test
AGAT-PPIS/Dataset/pdb/5XVEA.pdb,test
AGAT-PPIS/Dataset/pdb/5KYCB.pdb,test
AGAT-PPIS/Dataset/pdb/6RLLB.pdb,test
AGAT-PPIS/Dataset/pdb/6EI1A.pdb,test
AGAT-PPIS/Dataset/pdb/6JZYA.pdb,test
AGAT-PPIS/Dataset/pdb/6ZMDB.pdb,test
AGAT-PPIS/Dataset/pdb/5CZDA.pdb,test
AGAT-PPIS/Dataset/pdb/4ZGNA.pdb,test
AGAT-PPIS/Dataset/pdb/6FV0A.pdb,test
AGAT-PPIS/Dataset/pdb/6CH3A.pdb,test
AGAT-PPIS/Dataset/pdb/6KIPB.pdb,test
AGAT-PPIS/Dataset/pdb/6W2LA.pdb,test
AGAT-PPIS/Dataset/pdb/4M0WA.pdb,test
AGAT-PPIS/Dataset/pdb/4BMPA.pdb,test
AGAT-PPIS/Dataset/pdb/6G4JA.pdb,test
AGAT-PPIS/Dataset/pdb/4XLGA.pdb,test
AGAT-PPIS/Dataset/pdb/5FFNA.pdb,test
