path,split
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1k5dA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1k5dB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1k5dC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1k74A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1k74D.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ka9F.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1kacA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1kklC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1kklH.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1kshA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1kshB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ktzA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ktzB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1lniA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1m08A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1mahA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1mahF.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1mg9A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1mg9B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ml0A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1n2cA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1n2cB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1n2cE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1nrjA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1nrjB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1nw9A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1nw9B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1om0A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1pq1A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1pxvA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1pxvC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1qa9A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1qa9B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1qndA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1r8mE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1r8sE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1rlbA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1rlbE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1shuX.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1svdA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1svdM.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1t6bX.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1t6bY.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1t6eX.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ta3A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ta3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1tdqA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1tdqB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1te1B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1tnrA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1tnrR.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1u0sA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1u0sY.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1udiE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1udiI.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1v74A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1v74B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1wkwA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1wpxA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1wpxB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1xg2A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1xg2B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1xqsA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1yscA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1yvbI.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1z0jB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1z3eA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1z3eB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1z5yD.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1z5yE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1zbdB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1zbxA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1zbxB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2a9kB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2af0A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2ajfA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2ajfE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2apoA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2apoB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2b42A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2b59A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2b59B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2c0lA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2c0lB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2c0mC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2c5kT.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2c9xA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2c9xB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2cg5A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2cg5B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2d5rA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2d5rB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2d74A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2d74B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2dohX.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2dvwA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2dvwB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2ehbA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2ehbD.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2fcwA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2fcwB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2fhzA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2fhzB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2fp4A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2fp4B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2g2uA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2g2uB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2g77A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2h0dA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2h0dB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2hqsA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2hqsH.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2hrkA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2hrkB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2j3rA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2j3rB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2mtaA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2mtaH.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2mtaL.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2o2vA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2o2vB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2o3bA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2o3bB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2o8vA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2o8vB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2oitA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2omzA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2omzB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2ot3A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2oznA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2oznB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2p7vA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2p7vB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2qc1A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2qc1B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2qklA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2qklB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2qxvA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2r25A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2rd7A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2rd7C.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2v1yA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2v1yB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2v4zB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2v6xA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2v77A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2v8sE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2v8sV.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2v9tA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2vohA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2wd5A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2wd5B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2wusA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2wusR.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2xqrA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2y9wA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2y9wC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2yajA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2yajB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2yc2A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2yc2D.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2yclA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2yclB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2yz2A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2z0eA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2z0eB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3WDGB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3WSOB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3X37A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3X37B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3anwA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3anwB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3ao9A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3aqbA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3aqbB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3axjA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3axjB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3ayhA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3ayhB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3b08A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3b08B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3begA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3begB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3bh7B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3bp6A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3bp6B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3bs5A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3bs5B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3c5tA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3cbjA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3cbjB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3cf4A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3cf4G.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3ckiA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3ckiB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3cpjG.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3cqcA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3cqcB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3cx8A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3cx8B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3czuA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3czuB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3d48P.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3d48R.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3d4uB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3d7vA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3dgpA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3dgpB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3di3A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3di3B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3dlqI.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3dlqR.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3f1sB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3f6qA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3f6qB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3fiiA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3fjuA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3fjuB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3fmoA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3fmoB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3fqdA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3fqdB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3gniA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3gniB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3h4sA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3h4sE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3m7fA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3m7fB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3mcbA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3mcbB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3mceB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3mdbA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3mdbC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3mj7A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3mj7B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3mmyA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3mmyB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3mp7A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3mp7B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3nybA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3nybB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3o3mA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3o3mB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3ocdB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3og6A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3og6B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3onaA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3onaB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3ourA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3p8bA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3p8bB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3pbhA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3ph0A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3ph0C.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3pv6A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3pv6B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3q87A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3q87B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3q9nA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3r07A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3r07C.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3s97A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3s97C.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3shgA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3shgB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3tgxA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3tgxB.pdb,all
